"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"
"EC_1"	0.654960405454683	0.049295032198502	0	0.0545349575958546	0.00795357994351743	0.0414782456355142	0.191777779171929
"SMC_Fib_2"	0.0508206469327974	0.0293123707377145	0.00880637869386577	0.060675389300526	0.0136852240026093	0.0494005551414725	0.787299435191015
"EC_3"	0.683709694107608	0.0584971082310184	0	0	0.0134360143236452	0	0.244357183337729
"SMC_Fib_4"	0	0	0.123726444874126	0	0.00143736532826516	0	0.874836189797609
"EC_5"	0.747745414769782	0	0	0	0	0.0268614572007194	0.225393128029499
"EC_6"	0.828169988136421	0	0	0.0168412057648423	0.00538518268160897	0.0706037265228993	0.0789998968942286
"EC_7"	0.526349133896361	0.0593342731195953	0.0383115043536916	0	0	0	0.376005088630352
"EC_8"	0.574297785289051	0.0837339349556638	0.00921239677989548	0	0	0.0477169608363422	0.285038922139047
"EC_9"	0.521657469274968	0.152250090033242	0.0228151349723806	0.0598470406312352	0	0.010930123747391	0.232500141340783
"Macr_10"	0.0256931353596327	0.0607285087991837	0	0	0	0.913578355841184	0
"Macr_11"	0.0312420173789934	0.0679136264230778	0	0	0.0307657125866298	0.870078643611299	0
"SMC_Fib_12"	0	0	0.132470721052038	0	0	0	0.867529278947962
"EC_13"	0.653462520744956	0.15430232660486	0.0144627522511488	0	0.0326274988726926	0	0.145144901526342
"SMC_Fib_14"	0.0900577887530171	0.0476747003010894	0.104944596444562	0	0	0.0890361920356749	0.668286722465657
"SMC_Fib_15"	0.141572992058279	0	0.0535156392808571	0	0	0.0321858427432273	0.772725525917637
"T_NK_16"	0.0471139163557741	0.609820772909452	0	0.131527853016257	0.0127819822044454	0.115735514904362	0.0830199606097091
"SMC_Fib_17"	0	0.0895209436334986	0.0363185582461445	0.0922402210091546	0	0.0767055239748448	0.705214753136358
"T_NK_18"	0.0571609079276423	0.718818533201246	0	0.172735711419581	0	0.0512848474515309	0
"T_NK_19"	0.0646595262856279	0.397111276238772	0.00642736449081031	0.53180183298479	0	0	0
"T_NK_20"	0.0970394663972592	0.456236590323128	0	0.194083859744625	0.0733745632710423	0.108437204408113	0.0708283158558331
"SMC_Fib_21"	0.100877291709621	0.0638012918496491	0	0	0.0117965602911085	0.108972169758972	0.71455268639065
"T_NK_22"	0	0.518378850430043	0	0.169286667137739	0.0575059288934304	0.140603759833645	0.114224793705142
"T_NK_23"	0.0628593821244958	0.540228240660824	0	0.195426886970973	0.0327265025562222	0.111422660927487	0.0573363267599982
"SMC_Fib_24"	0	0.0915618082563335	0.278040952115881	0.0796850512409785	0.00494440646505599	0	0.545767781921751
"T_NK_25"	0.00858189172762814	0.228034589431935	0.0725619733854803	0.690821545454956	0	0	0
"EC_26"	0.54739886534017	0	0.172264875300815	0.117003070775773	0.000931090972842466	0.0475151530604434	0.114886944549957
"T_NK_27"	0	0.475423668828973	0.00131630351618304	0.3273716122213	0.00252435379403716	0.188288260218727	0.00507580142077955
"Macr_28"	0	0	0.0796465342295763	0.00345747950606856	0.0172036427428754	0.89969234352148	0
"Neut_29"	0.0123045118421827	0.257832528759621	0.0263548185196687	0	0.596674525428615	0.103286857632036	0.00354675781787579
"SMC_Fib_30"	0.0291461622999351	0.0591121685372452	0.272385538672186	0.0704449107771888	0.00691598271683186	0	0.561995236996613
"SMC_Fib_31"	0.0323917364391518	0.00853631577780526	0.285883245766477	0.0745917017817072	0.0528580016129133	0	0.545738998621946
"SMC_Fib_32"	0.0300358911165621	0.115716609985375	0.189370314622527	0.104656236797367	0	0.0242104518777888	0.536010495600381
"Neut_33"	0.0663577333300376	0.184177615497721	0.048117219432359	0.0481320146117786	0.574633388260652	0.0622946051169858	0.0162874237504658
"T_NK_34"	0.0171230774808435	0.253596717650151	0.0604085982938757	0.606782163114532	0.032425710922539	0	0.0296637325380584
"SMC_Fib_35"	0	0.0531754171818228	0.295557549108592	0	0.0339108323310839	0	0.617356201378501
"Neut_36"	0	0.160727843165245	0.0803139489801649	0.058829856072865	0.618290958024202	0.0184794963636672	0.0633578973938557
"B_37"	0.0413679333851838	0.927690216255455	0.0309418503593615	0	0	0	0
"B_38"	0.018353855671729	0.924035805942074	0.0304040439626246	0	0.0272062944235726	0	0
"B_39"	0.0210072287918094	0.93096607586261	0.0348420201946125	0	0.0131846751509679	0	0
"B_40"	0	0.557086869575633	0.0783605322902419	0.0676063989811484	0	0.191625801771603	0.105320397381374
